Name,Student_ID,Attendance,Defaulter,Maths 1 Marks(Sem 1),BEE Marks(Sem 1),Physics 1 Marks(SEM 1),Chemistry 1 Marks(Sem 1),Mechanic Marks(Sem 1),Maths 2 Marks(Sem 2),Physics 2 Marks(Sem 2),Chemistry 2 Marks(Sem 2),EG Marks(Sem 2),CP Marks(Sem 2),M3 (Sem 3),DSA(Sem3),DBMS(Sem 3),POC(Sem 3),PCPF(Sem 3),M4 (Sem 4),OS(Sem 4),COA(Sem 4),CNND(Sem 4),AT(Sem 4),CNS(Sem 5),IP(Sem 5),SE(Sem 5),ADMT(Sem 5),EEB(Sem 5),WebX(Sem 6),AIDS1(Sem 6),WT(Sem 6),DMBI(Sem 6),Green IT(Sem 6),AIDS2(Sem 7),IS(Sem 7),IRS(Sem 7),IOE(Sem 7),CSL(Sem7),PM(Sem8),BC&DLT(Sem 8),BDA(Sem 8),UID(Sem 8),IA(Avg.20),Lab Assesment),Mini Project,Total Backlogs,Dropout_Status
John,1,30,Yes,51,23,69,31,23,60,72,38,4,9,56,4,26,89,96,52,15,60,39,75,62,18,55,46,20,21,91,44,20,40,95,16,87,41,91,72,85,93,18,7,7,21,8,Dropout
Payal,2,29,No,92,25,71,8,31,63,23,90,32,55,16,22,54,74,91,70,70,100,97,6,85,54,35,75,22,47,4,59,51,88,63,69,14,98,29,27,65,32,28,27,25,29,8,Dropout
Sanika,3,96,Yes,14,88,26,98,46,62,63,73,64,16,85,9,32,37,7,9,16,42,39,28,1,99,44,90,79,36,83,11,54,61,97,3,47,5,89,83,87,35,73,4,70,62,0,Not Dropout
Williams,4,51,No,71,59,8,18,85,68,98,89,17,73,89,43,67,1,33,44,22,69,90,10,87,44,22,71,46,14,64,31,25,9,88,19,70,38,20,44,33,81,59,16,29,3,0,Not Dropout
Sonal,5,40,Yes,60,40,61,47,22,21,48,18,95,16,43,1,85,6,34,16,25,38,76,32,71,7,46,88,14,34,29,95,67,20,9,46,20,51,27,70,90,100,17,10,6,76,8,Dropout
Avantika,6,99,No,20,28,36,79,65,92,98,38,48,83,24,12,65,81,95,25,84,55,32,5,10,92,30,45,24,91,20,91,33,35,20,90,41,22,89,77,54,18,91,5,66,58,0,Not Dropout
Sarthak,7,39,Yes,82,14,96,2,26,66,35,66,10,87,16,39,9,90,87,84,85,62,5,78,63,52,10,67,35,70,83,12,51,11,45,14,25,88,61,62,0,27,34,18,64,86,8,Dropout
Aayush,8,70,Yes,86,44,50,19,1,75,81,44,84,68,12,1,4,33,77,91,6,45,87,31,76,54,9,32,74,31,69,30,81,90,90,69,13,49,32,72,71,39,42,10,35,7,0,Not Dropout
Atharva,9,35,No,74,64,43,23,89,25,95,12,25,33,83,83,73,90,31,61,13,87,18,50,80,31,66,0,50,10,21,77,98,1,26,46,56,42,84,18,86,83,94,9,24,81,8,Dropout
Sahil,10,29,Yes,74,88,23,53,16,15,23,91,62,5,24,64,96,16,45,45,78,10,79,74,71,50,13,18,14,9,81,19,92,12,65,77,36,18,34,46,37,96,90,9,36,11,8,Dropout
